id,price
Gula Konsumsi/Papua Barat/2024-12-15,18883.916190476186
Gula Konsumsi/Papua Barat/2024-12-16,18982.903333333335
Gula Konsumsi/Papua Barat/2024-12-17,17152.862761904762
Gula Konsumsi/Papua Barat/2024-12-18,17427.072
Gula Konsumsi/Papua Barat/2024-12-19,17416.20733333333
Gula Konsumsi/Papua Barat/2024-12-20,19050.939047619046
Gula Konsumsi/Papua Barat/2024-12-21,18949.368333333332
Gula Konsumsi/Papua Barat/2024-12-22,18717.755666666668
Gula Konsumsi/Papua Barat/2024-12-23,16490.05666666667
Gula Konsumsi/Papua Barat/2024-12-24,17184.70138095239
Gula Konsumsi/Papua Barat/2024-12-25,16218.918000000003
Gula Konsumsi/Papua Barat/2024-12-26,16020.273285714284
Gula Konsumsi/Papua Barat/2024-12-27,18269.743333333332
Gula Konsumsi/Papua Barat/2024-12-28,17588.471714285715
Gula Konsumsi/Papua Barat/2024-12-29,16848.634666666665
Gula Konsumsi/Papua Barat/2024-12-30,16064.167142857143
Gula Konsumsi/Papua Barat/2024-12-31,17278.548
Gula Konsumsi/Papua/2024-10-01,17490.382190476194
Gula Konsumsi/Papua/2024-10-02,17556.30647619048
Gula Konsumsi/Papua/2024-10-03,17456.185658730166
Gula Konsumsi/Papua/2024-10-04,19062.17311111111
Gula Konsumsi/Papua/2024-10-05,17619.835
Gula Konsumsi/Papua/2024-10-06,17565.338
Gula Konsumsi/Papua/2024-10-07,18757.108380952377
Gula Konsumsi/Papua/2024-10-08,17446.537571428573
Gula Konsumsi/Papua/2024-10-09,17562.02042857143
Gula Konsumsi/Papua/2024-10-10,17746.79023809524
Gula Konsumsi/Papua/2024-10-11,18686.78023809524
Gula Konsumsi/Papua/2024-10-12,19123.811
Gula Konsumsi/Papua/2024-10-13,17492.79438095238
Gula Konsumsi/Papua/2024-10-14,16544.438206349205
Gula Konsumsi/Papua/2024-10-15,18292.141253968253
Gula Konsumsi/Papua/2024-10-16,17644.408404761904
Gula Konsumsi/Papua/2024-10-17,16699.820595238096
Gula Konsumsi/Papua/2024-10-18,18343.59047619048
Gula Konsumsi/Papua/2024-10-19,18305.13885714285
Gula Konsumsi/Papua/2024-10-20,17574.310190476193
Gula Konsumsi/Papua/2024-10-21,16707.80485714286
Gula Konsumsi/Papua/2024-10-22,17490.364
Gula Konsumsi/Papua/2024-10-23,16829.158333333333
Gula Konsumsi/Papua/2024-10-24,17513.549999999996
Gula Konsumsi/Papua/2024-10-25,17865.427547619052
Gula Konsumsi/Papua/2024-10-26,17792.447285714286
Gula Konsumsi/Papua/2024-10-27,18814.115880952377
Gula Konsumsi/Papua/2024-10-28,19381.52533333333
Gula Konsumsi/Papua/2024-10-29,19125.534333333333
Gula Konsumsi/Papua/2024-10-30,17974.592
Gula Konsumsi/Papua/2024-10-31,16833.666833333336
Gula Konsumsi/Papua/2024-11-01,17768.598333333335
Gula Konsumsi/Papua/2024-11-02,18028.206428571433
Gula Konsumsi/Papua/2024-11-03,18752.036142857145
Gula Konsumsi/Papua/2024-11-04,18008.720809523813
Gula Konsumsi/Papua/2024-11-05,16737.185999999998
Gula Konsumsi/Papua/2024-11-06,18691.179333333333
Gula Konsumsi/Papua/2024-11-07,19385.014269841267
Gula Konsumsi/Papua/2024-11-08,17870.879285714283
Gula Konsumsi/Papua/2024-11-09,18075.695428571427
Gula Konsumsi/Papua/2024-11-10,17849.35690476191
Gula Konsumsi/Papua/2024-11-11,17998.803571428572
Gula Konsumsi/Papua/2024-11-12,19219.62619047619
Gula Konsumsi/Papua/2024-11-13,17931.054999999997
Gula Konsumsi/Papua/2024-11-14,17394.069047619043
Gula Konsumsi/Papua/2024-11-15,16799.546
Gula Konsumsi/Papua/2024-11-16,17866.327047619034
Gula Konsumsi/Papua/2024-11-17,17771.019333333334
Gula Konsumsi/Papua/2024-11-18,17966.345095238095
Gula Konsumsi/Papua/2024-11-19,17713.818333333333
Gula Konsumsi/Papua/2024-11-20,19019.97566666667
Gula Konsumsi/Papua/2024-11-21,19415.36333333333
Gula Konsumsi/Papua/2024-11-22,18223.662000000008
Gula Konsumsi/Papua/2024-11-23,19061.74166666667
Gula Konsumsi/Papua/2024-11-24,18053.52
Gula Konsumsi/Papua/2024-11-25,18061.270333333337
Gula Konsumsi/Papua/2024-11-26,17670.971047619045
Gula Konsumsi/Papua/2024-11-27,18028.329
Gula Konsumsi/Papua/2024-11-28,19351.448333333337
Gula Konsumsi/Papua/2024-11-29,18234.03500000001
Gula Konsumsi/Papua/2024-11-30,18104.87733333334
Gula Konsumsi/Papua/2024-12-01,16805.139666666662
Gula Konsumsi/Papua/2024-12-02,18065.769809523816
Gula Konsumsi/Papua/2024-12-03,16938.24823809524
Gula Konsumsi/Papua/2024-12-04,18108.933619047624
Gula Konsumsi/Papua/2024-12-05,18191.053333333337
Gula Konsumsi/Papua/2024-12-06,16854.18866666666
Gula Konsumsi/Papua/2024-12-07,18193.560984126983
Gula Konsumsi/Papua/2024-12-08,18138.06195238095
Gula Konsumsi/Papua/2024-12-09,19562.127523809522
Gula Konsumsi/Papua/2024-12-10,18247.42952380952
Gula Konsumsi/Papua/2024-12-11,16792.620000000003
Gula Konsumsi/Papua/2024-12-12,16791.25
Gula Konsumsi/Papua/2024-12-13,18073.662666666656
Gula Konsumsi/Papua/2024-12-14,18164.023476190472
Gula Konsumsi/Papua/2024-12-15,18167.13138095238
Gula Konsumsi/Papua/2024-12-16,19538.472476190476
Gula Konsumsi/Papua/2024-12-17,18545.246047619046
Gula Konsumsi/Papua/2024-12-18,18283.076000000005
Gula Konsumsi/Papua/2024-12-19,18426.759238095237
Gula Konsumsi/Papua/2024-12-20,18412.387666666673
Gula Konsumsi/Papua/2024-12-21,18563.929619047613
Gula Konsumsi/Papua/2024-12-22,18166.567571428568
Gula Konsumsi/Papua/2024-12-23,16815.692
Gula Konsumsi/Papua/2024-12-24,16319.661
Gula Konsumsi/Papua/2024-12-25,16545.465666666667
Gula Konsumsi/Papua/2024-12-26,17877.03266666667
Gula Konsumsi/Papua/2024-12-27,18411.76166666667
Gula Konsumsi/Papua/2024-12-28,18684.460333333336
Gula Konsumsi/Papua/2024-12-29,19965.949666666664
Gula Konsumsi/Papua/2024-12-30,19572.969666666668
Gula Konsumsi/Papua/2024-12-31,19581.61066666667
Gula Konsumsi/Riau/2024-10-01,14669.881142857137
Gula Konsumsi/Riau/2024-10-02,14613.28907142857
Gula Konsumsi/Riau/2024-10-03,14563.145380952381
Gula Konsumsi/Riau/2024-10-04,14542.99180952381
Gula Konsumsi/Riau/2024-10-05,14786.262642857144
Gula Konsumsi/Riau/2024-10-06,14380.554166666667
Gula Konsumsi/Riau/2024-10-07,14784.840999999999
Gula Konsumsi/Riau/2024-10-08,14684.756952380947
Gula Konsumsi/Riau/2024-10-09,14629.871523809523
Gula Konsumsi/Riau/2024-10-10,14894.40728571428
Gula Konsumsi/Riau/2024-10-11,14405.661333333333
Gula Konsumsi/Riau/2024-10-12,14587.784666666674
Gula Konsumsi/Riau/2024-10-13,14651.770952380952
Gula Konsumsi/Riau/2024-10-14,14537.52673809524
Gula Konsumsi/Riau/2024-10-15,14579.248000000003
Gula Konsumsi/Riau/2024-10-16,14604.871761904764
Gula Konsumsi/Riau/2024-10-17,15063.632666666668
Gula Konsumsi/Riau/2024-10-18,14731.045904761899
Gula Konsumsi/Riau/2024-10-19,15033.547047619044
Gula Konsumsi/Riau/2024-10-20,14779.66452380952
Gula Konsumsi/Riau/2024-10-21,14733.825238095234
Gula Konsumsi/Riau/2024-10-22,14632.703904761904
Gula Konsumsi/Riau/2024-10-23,14715.60919047619
Gula Konsumsi/Riau/2024-10-24,14327.603714285717
Gula Konsumsi/Riau/2024-10-25,14709.645333333334
Gula Konsumsi/Riau/2024-10-26,14789.465000000004
Gula Konsumsi/Riau/2024-10-27,15280.067523809523
Gula Konsumsi/Riau/2024-10-28,14819.478904761905
Gula Konsumsi/Riau/2024-10-29,14833.518571428567
Gula Konsumsi/Riau/2024-10-30,15238.065999999997
Gula Konsumsi/Riau/2024-10-31,14605.655857142856
Gula Konsumsi/Riau/2024-11-01,15416.208666666666
Gula Konsumsi/Riau/2024-11-02,14972.764095238088
Gula Konsumsi/Riau/2024-11-03,15382.424166666664
Gula Konsumsi/Riau/2024-11-04,14549.56111111111
Gula Konsumsi/Riau/2024-11-05,14875.784444444445
Gula Konsumsi/Riau/2024-11-06,14909.832285714285
Gula Konsumsi/Riau/2024-11-07,14956.426
Gula Konsumsi/Riau/2024-11-08,15518.886952380952
Gula Konsumsi/Riau/2024-11-09,15645.394666666665
Gula Konsumsi/Riau/2024-11-10,14990.917
Gula Konsumsi/Riau/2024-11-11,14940.091
Gula Konsumsi/Riau/2024-11-12,14846.893666666669
Gula Konsumsi/Riau/2024-11-13,14974.287238095241
Gula Konsumsi/Riau/2024-11-14,14972.960571428572
Gula Konsumsi/Riau/2024-11-15,14882.940190476194
Gula Konsumsi/Riau/2024-11-16,14978.159333333333
Gula Konsumsi/Riau/2024-11-17,15778.142333333331
Gula Konsumsi/Riau/2024-11-18,15667.980000000001
Gula Konsumsi/Riau/2024-11-19,14608.176428571429
Gula Konsumsi/Riau/2024-11-20,15103.839761904761
Gula Konsumsi/Riau/2024-11-21,14528.435
Gula Konsumsi/Riau/2024-11-22,15179.96609523809
Gula Konsumsi/Riau/2024-11-23,15167.989523809518
Gula Konsumsi/Riau/2024-11-24,14472.091761904763
Gula Konsumsi/Riau/2024-11-25,15113.086666666666
Gula Konsumsi/Riau/2024-11-26,15456.63
Gula Konsumsi/Riau/2024-11-27,15382.33776190476
Gula Konsumsi/Riau/2024-11-28,14607.05280952381
Gula Konsumsi/Riau/2024-11-29,15318.416142857142
Gula Konsumsi/Riau/2024-11-30,14604.848142857141
Gula Konsumsi/Riau/2024-12-01,16156.755999999998
Gula Konsumsi/Riau/2024-12-02,15387.044666666665
Gula Konsumsi/Riau/2024-12-03,15465.21523809524
Gula Konsumsi/Riau/2024-12-04,15428.952380952382
Gula Konsumsi/Riau/2024-12-05,14733.940999999999
Gula Konsumsi/Riau/2024-12-06,15431.602190476193
Gula Konsumsi/Riau/2024-12-07,16128.486333333332
Gula Konsumsi/Riau/2024-12-08,15695.29647619048
Gula Konsumsi/Riau/2024-12-09,15574.897285714287
Gula Konsumsi/Riau/2024-12-10,16409.248952380953
Gula Konsumsi/Riau/2024-12-11,15724.882023809523
Gula Konsumsi/Riau/2024-12-12,15609.220666666664
Gula Konsumsi/Riau/2024-12-13,15523.898666666657
Gula Konsumsi/Riau/2024-12-14,15507.772666666666
Gula Konsumsi/Riau/2024-12-15,15568.659333333337
Gula Konsumsi/Riau/2024-12-16,15472.50204761905
Gula Konsumsi/Riau/2024-12-17,15746.059952380952
Gula Konsumsi/Riau/2024-12-18,15548.277619047618
Gula Konsumsi/Riau/2024-12-19,15460.15
Gula Konsumsi/Riau/2024-12-20,15476.728619047613
Gula Konsumsi/Riau/2024-12-21,15567.17738095238
Gula Konsumsi/Riau/2024-12-22,15620.78695238095
Gula Konsumsi/Riau/2024-12-23,16367.428714285714
Gula Konsumsi/Riau/2024-12-24,15634.940095238095
Gula Konsumsi/Riau/2024-12-25,15679.008333333331
Gula Konsumsi/Riau/2024-12-26,15569.952333333329
Gula Konsumsi/Riau/2024-12-27,15638.318333333336
Gula Konsumsi/Riau/2024-12-28,15553.942023809523
Gula Konsumsi/Riau/2024-12-29,16341.442999999996
Gula Konsumsi/Riau/2024-12-30,15100.716666666665
Gula Konsumsi/Riau/2024-12-31,16331.638333333332
Gula Konsumsi/Sulawesi Barat/2024-10-01,15420.448119047618
Gula Konsumsi/Sulawesi Barat/2024-10-02,15495.690833333332
Gula Konsumsi/Sulawesi Barat/2024-10-03,15269.563
Gula Konsumsi/Sulawesi Barat/2024-10-04,15450.994
Gula Konsumsi/Sulawesi Barat/2024-10-05,15488.35
Gula Konsumsi/Sulawesi Barat/2024-10-06,15225.348
Gula Konsumsi/Sulawesi Barat/2024-10-07,15445.977619047606
Gula Konsumsi/Sulawesi Barat/2024-10-08,15217.42714285714
Gula Konsumsi/Sulawesi Barat/2024-10-09,15149.564333333334
Gula Konsumsi/Sulawesi Barat/2024-10-10,15509.98757142857
Gula Konsumsi/Sulawesi Barat/2024-10-11,15571.577499999998
Gula Konsumsi/Sulawesi Barat/2024-10-12,15592.016428571425
Gula Konsumsi/Sulawesi Barat/2024-10-13,15563.994714285704
Gula Konsumsi/Sulawesi Barat/2024-10-14,15527.881476190472
Gula Konsumsi/Sulawesi Barat/2024-10-15,15471.993952380953
Gula Konsumsi/Sulawesi Barat/2024-10-16,15690.557857142847
Gula Konsumsi/Sulawesi Barat/2024-10-17,15527.131809523808
Gula Konsumsi/Sulawesi Barat/2024-10-18,15237.17419047619
Gula Konsumsi/Sulawesi Barat/2024-10-19,15444.2
Gula Konsumsi/Sulawesi Barat/2024-10-20,15548.096619047616
Gula Konsumsi/Sulawesi Barat/2024-10-21,15574.572761904754
Gula Konsumsi/Sulawesi Barat/2024-10-22,15615.148666666664
Gula Konsumsi/Sulawesi Barat/2024-10-23,15588.929761904768
Gula Konsumsi/Sulawesi Barat/2024-10-24,15973.924
Gula Konsumsi/Sulawesi Barat/2024-10-25,15557.056952380954
Gula Konsumsi/Sulawesi Barat/2024-10-26,15511.412619047616
Gula Konsumsi/Sulawesi Barat/2024-10-27,15513.204761904757
Gula Konsumsi/Sulawesi Barat/2024-10-28,15947.693333333333
Gula Konsumsi/Sulawesi Barat/2024-10-29,15753.543000000003
Gula Konsumsi/Sulawesi Barat/2024-10-30,15809.22033333334
Gula Konsumsi/Sulawesi Barat/2024-10-31,16099.319999999998
Gula Konsumsi/Sulawesi Barat/2024-11-01,15632.588333333328
Gula Konsumsi/Sulawesi Barat/2024-11-02,15270.535999999996
Gula Konsumsi/Sulawesi Barat/2024-11-03,15667.498999999996
Gula Konsumsi/Sulawesi Barat/2024-11-04,15802.825952380954
Gula Konsumsi/Sulawesi Barat/2024-11-05,16247.689333333332
Gula Konsumsi/Sulawesi Barat/2024-11-06,15795.817809523802
Gula Konsumsi/Sulawesi Barat/2024-11-07,15790.569142857137
Gula Konsumsi/Sulawesi Barat/2024-11-08,16465.047999999995
Gula Konsumsi/Sulawesi Barat/2024-11-09,15936.78461904762
Gula Konsumsi/Sulawesi Barat/2024-11-10,15831.083142857142
Gula Konsumsi/Sulawesi Barat/2024-11-11,16393.707904761908
Gula Konsumsi/Sulawesi Barat/2024-11-12,15796.473746031746
Gula Konsumsi/Sulawesi Barat/2024-11-13,15287.49707936508
Gula Konsumsi/Sulawesi Barat/2024-11-14,15936.430952380953
Gula Konsumsi/Sulawesi Barat/2024-11-15,16036.145476190472
Gula Konsumsi/Sulawesi Barat/2024-11-16,16024.712857142858
Gula Konsumsi/Sulawesi Barat/2024-11-17,16087.123809523806
Gula Konsumsi/Sulawesi Barat/2024-11-18,16438.407142857144
Gula Konsumsi/Sulawesi Barat/2024-11-19,16800.293809523813
Gula Konsumsi/Sulawesi Barat/2024-11-20,16290.180857142856
Gula Konsumsi/Sulawesi Barat/2024-11-21,16232.665047619048
Gula Konsumsi/Sulawesi Barat/2024-11-22,16207.55438095238
Gula Konsumsi/Sulawesi Barat/2024-11-23,16100.621714285713
Gula Konsumsi/Sulawesi Barat/2024-11-24,16346.130476190472
Gula Konsumsi/Sulawesi Barat/2024-11-25,16358.407952380954
Gula Konsumsi/Sulawesi Barat/2024-11-26,16205.851952380954
Gula Konsumsi/Sulawesi Barat/2024-11-27,16883.325952380954
Gula Konsumsi/Sulawesi Barat/2024-11-28,15723.373333333333
Gula Konsumsi/Sulawesi Barat/2024-11-29,16817.549
Gula Konsumsi/Sulawesi Barat/2024-11-30,16319.48642857143
Gula Konsumsi/Sulawesi Barat/2024-12-01,16364.297761904749
Gula Konsumsi/Sulawesi Barat/2024-12-02,16428.02957142857
Gula Konsumsi/Sulawesi Barat/2024-12-03,16424.31
Gula Konsumsi/Sulawesi Barat/2024-12-04,16304.618142857144
Gula Konsumsi/Sulawesi Barat/2024-12-05,16288.848047619047
Gula Konsumsi/Sulawesi Barat/2024-12-06,16382.19266666667
Gula Konsumsi/Sulawesi Barat/2024-12-07,16256.533333333336
Gula Konsumsi/Sulawesi Barat/2024-12-08,15890.486
Gula Konsumsi/Sulawesi Barat/2024-12-09,17059.86319047619
Gula Konsumsi/Sulawesi Barat/2024-12-10,16586.97409523809
Gula Konsumsi/Sulawesi Barat/2024-12-11,15740.370285714282
Gula Konsumsi/Sulawesi Barat/2024-12-12,16257.751333333325
Gula Konsumsi/Sulawesi Barat/2024-12-13,16464.03361904762
Gula Konsumsi/Sulawesi Barat/2024-12-14,16556.351095238093
Gula Konsumsi/Sulawesi Barat/2024-12-15,16527.744142857136
Gula Konsumsi/Sulawesi Barat/2024-12-16,16671.519333333334
Gula Konsumsi/Sulawesi Barat/2024-12-17,17476.71161904762
Gula Konsumsi/Sulawesi Barat/2024-12-18,16634.073714285718
Gula Konsumsi/Sulawesi Barat/2024-12-19,16537.963047619047
Gula Konsumsi/Sulawesi Barat/2024-12-20,16654.305333333334
Gula Konsumsi/Sulawesi Barat/2024-12-21,16700.168000000005
Gula Konsumsi/Sulawesi Barat/2024-12-22,16569.53619047619
Gula Konsumsi/Sulawesi Barat/2024-12-23,15733.610952380952
Gula Konsumsi/Sulawesi Barat/2024-12-24,16535.91676190476
Gula Konsumsi/Sulawesi Barat/2024-12-25,16666.789761904758
Gula Konsumsi/Sulawesi Barat/2024-12-26,16674.403904761897
Gula Konsumsi/Sulawesi Barat/2024-12-27,15751.340952380951
Gula Konsumsi/Sulawesi Barat/2024-12-28,16564.841523809533
Gula Konsumsi/Sulawesi Barat/2024-12-29,16850.662238095236
Gula Konsumsi/Sulawesi Barat/2024-12-30,16624.565095238097
Gula Konsumsi/Sulawesi Barat/2024-12-31,16658.234285714287
Gula Konsumsi/Sulawesi Selatan/2024-10-01,14724.714333333328
Gula Konsumsi/Sulawesi Selatan/2024-10-02,14743.286666666656
Gula Konsumsi/Sulawesi Selatan/2024-10-03,14746.864428571429
Gula Konsumsi/Sulawesi Selatan/2024-10-04,14791.127619047622
Gula Konsumsi/Sulawesi Selatan/2024-10-05,14729.724190476194
Gula Konsumsi/Sulawesi Selatan/2024-10-06,14719.592571428575
Gula Konsumsi/Sulawesi Selatan/2024-10-07,14768.154238095241
Gula Konsumsi/Sulawesi Selatan/2024-10-08,14727.691333333336
Gula Konsumsi/Sulawesi Selatan/2024-10-09,14758.473190476188
Gula Konsumsi/Sulawesi Selatan/2024-10-10,14458.25
Gula Konsumsi/Sulawesi Selatan/2024-10-11,14745.756
Gula Konsumsi/Sulawesi Selatan/2024-10-12,14810.284
Gula Konsumsi/Sulawesi Selatan/2024-10-13,15115.09266666667
Gula Konsumsi/Sulawesi Selatan/2024-10-14,14810.514571428572
Gula Konsumsi/Sulawesi Selatan/2024-10-15,14767.948761904761
Gula Konsumsi/Sulawesi Selatan/2024-10-16,15048.286666666665
Gula Konsumsi/Sulawesi Selatan/2024-10-17,14795.077
Gula Konsumsi/Sulawesi Selatan/2024-10-18,14725.647214285715
Gula Konsumsi/Sulawesi Selatan/2024-10-19,14345.041380952382
Gula Konsumsi/Sulawesi Selatan/2024-10-20,14723.692999999996
Gula Konsumsi/Sulawesi Selatan/2024-10-21,14751.126333333339
Gula Konsumsi/Sulawesi Selatan/2024-10-22,14830.97266666667
Gula Konsumsi/Sulawesi Selatan/2024-10-23,14915.508666666667
Gula Konsumsi/Sulawesi Selatan/2024-10-24,14821.784428571427
Gula Konsumsi/Sulawesi Selatan/2024-10-25,14791.569571428574
Gula Konsumsi/Sulawesi Selatan/2024-10-26,14857.269809523814
Gula Konsumsi/Sulawesi Selatan/2024-10-27,14773.312690476185
Gula Konsumsi/Sulawesi Selatan/2024-10-28,14776.667857142866
Gula Konsumsi/Sulawesi Selatan/2024-10-29,14409.422333333338
Gula Konsumsi/Sulawesi Selatan/2024-10-30,14793.848952380951
Gula Konsumsi/Sulawesi Selatan/2024-10-31,15238.999999999998
Gula Konsumsi/Sulawesi Selatan/2024-11-01,14923.961333333335
Gula Konsumsi/Sulawesi Selatan/2024-11-02,14979.412880952386
Gula Konsumsi/Sulawesi Selatan/2024-11-03,14956.229761904759
Gula Konsumsi/Sulawesi Selatan/2024-11-04,15452.523095238093
Gula Konsumsi/Sulawesi Selatan/2024-11-05,15003.322333333334
Gula Konsumsi/Sulawesi Selatan/2024-11-06,14449.177333333331
Gula Konsumsi/Sulawesi Selatan/2024-11-07,14970.656904761907
Gula Konsumsi/Sulawesi Selatan/2024-11-08,14936.293380952378
Gula Konsumsi/Sulawesi Selatan/2024-11-09,14508.016666666668
Gula Konsumsi/Sulawesi Selatan/2024-11-10,14969.030761904762
Gula Konsumsi/Sulawesi Selatan/2024-11-11,15646.815333333334
Gula Konsumsi/Sulawesi Selatan/2024-11-12,15618.408333333335
Gula Konsumsi/Sulawesi Selatan/2024-11-13,14813.953333333333
Gula Konsumsi/Sulawesi Selatan/2024-11-14,15662.646666666666
Gula Konsumsi/Sulawesi Selatan/2024-11-15,15754.438
Gula Konsumsi/Sulawesi Selatan/2024-11-16,15145.241190476192
Gula Konsumsi/Sulawesi Selatan/2024-11-17,15652.491666666674
Gula Konsumsi/Sulawesi Selatan/2024-11-18,15226.06385714286
Gula Konsumsi/Sulawesi Selatan/2024-11-19,15075.919714285714
Gula Konsumsi/Sulawesi Selatan/2024-11-20,15729.030761904762
Gula Konsumsi/Sulawesi Selatan/2024-11-21,15157.94114285714
Gula Konsumsi/Sulawesi Selatan/2024-11-22,15148.190666666665
Gula Konsumsi/Sulawesi Selatan/2024-11-23,15873.836428571425
Gula Konsumsi/Sulawesi Selatan/2024-11-24,15129.534571428572
Gula Konsumsi/Sulawesi Selatan/2024-11-25,15156.033714285715
Gula Konsumsi/Sulawesi Selatan/2024-11-26,15210.826476190476
Gula Konsumsi/Sulawesi Selatan/2024-11-27,14518.978857142856
Gula Konsumsi/Sulawesi Selatan/2024-11-28,14322.632238095239
Gula Konsumsi/Sulawesi Selatan/2024-11-29,15171.01673809524
Gula Konsumsi/Sulawesi Selatan/2024-11-30,14680.069095238096
Gula Konsumsi/Sulawesi Selatan/2024-12-01,15348.419000000002
Gula Konsumsi/Sulawesi Selatan/2024-12-02,16102.372904761907
Gula Konsumsi/Sulawesi Selatan/2024-12-03,15995.281000000003
Gula Konsumsi/Sulawesi Selatan/2024-12-04,15401.967285714283
Gula Konsumsi/Sulawesi Selatan/2024-12-05,15365.746119047622
Gula Konsumsi/Sulawesi Selatan/2024-12-06,15434.088000000005
Gula Konsumsi/Sulawesi Selatan/2024-12-07,16256.867333333335
Gula Konsumsi/Sulawesi Selatan/2024-12-08,16283.202666666666
Gula Konsumsi/Sulawesi Selatan/2024-12-09,16208.591571428573
Gula Konsumsi/Sulawesi Selatan/2024-12-10,15504.522126984128
Gula Konsumsi/Sulawesi Selatan/2024-12-11,15471.720793650795
Gula Konsumsi/Sulawesi Selatan/2024-12-12,14810.669333333333
Gula Konsumsi/Sulawesi Selatan/2024-12-13,15411.052000000005
Gula Konsumsi/Sulawesi Selatan/2024-12-14,15559.78933333334
Gula Konsumsi/Sulawesi Selatan/2024-12-15,14707.116428571431
Gula Konsumsi/Sulawesi Selatan/2024-12-16,15393.093833333334
Gula Konsumsi/Sulawesi Selatan/2024-12-17,14768.170738095236
Gula Konsumsi/Sulawesi Selatan/2024-12-18,15400.756380952382
Gula Konsumsi/Sulawesi Selatan/2024-12-19,15699.319190476186
Gula Konsumsi/Sulawesi Selatan/2024-12-20,15551.090833333334
Gula Konsumsi/Sulawesi Selatan/2024-12-21,15551.313999999998
Gula Konsumsi/Sulawesi Selatan/2024-12-22,14730.202666666668
Gula Konsumsi/Sulawesi Selatan/2024-12-23,15410.668214285715
Gula Konsumsi/Sulawesi Selatan/2024-12-24,14736.05285714286
Gula Konsumsi/Sulawesi Selatan/2024-12-25,15658.413857142861
Gula Konsumsi/Sulawesi Selatan/2024-12-26,16521.821333333337
Gula Konsumsi/Sulawesi Selatan/2024-12-27,15661.341523809524
Gula Konsumsi/Sulawesi Selatan/2024-12-28,14623.507523809525
Gula Konsumsi/Sulawesi Selatan/2024-12-29,14507.640999999998
Gula Konsumsi/Sulawesi Selatan/2024-12-30,15500.861666666666
Gula Konsumsi/Sulawesi Selatan/2024-12-31,14743.970857142855
Gula Konsumsi/Sulawesi Tengah/2024-10-01,15340.234190476185
Gula Konsumsi/Sulawesi Tengah/2024-10-02,15285.019999999997
Gula Konsumsi/Sulawesi Tengah/2024-10-03,15208.078833333331
Gula Konsumsi/Sulawesi Tengah/2024-10-04,15297.880833333329
Gula Konsumsi/Sulawesi Tengah/2024-10-05,15481.836976190474
Gula Konsumsi/Sulawesi Tengah/2024-10-06,15347.550357142853
Gula Konsumsi/Sulawesi Tengah/2024-10-07,15324.779857142856
Gula Konsumsi/Sulawesi Tengah/2024-10-08,15246.238999999998
Gula Konsumsi/Sulawesi Tengah/2024-10-09,15694.402333333332
Gula Konsumsi/Sulawesi Tengah/2024-10-10,15693.515666666666
Gula Konsumsi/Sulawesi Tengah/2024-10-11,15567.82209523809
Gula Konsumsi/Sulawesi Tengah/2024-10-12,15424.152499999998
Gula Konsumsi/Sulawesi Tengah/2024-10-13,15446.799166666653
Gula Konsumsi/Sulawesi Tengah/2024-10-14,15493.464023809516
Gula Konsumsi/Sulawesi Tengah/2024-10-15,15740.946714285712
Gula Konsumsi/Sulawesi Tengah/2024-10-16,15502.656666666675
Gula Konsumsi/Sulawesi Tengah/2024-10-17,15486.998666666668
Gula Konsumsi/Sulawesi Tengah/2024-10-18,15445.248000000001
Gula Konsumsi/Sulawesi Tengah/2024-10-19,15516.875999999998
Gula Konsumsi/Sulawesi Tengah/2024-10-20,15155.740999999996
Gula Konsumsi/Sulawesi Tengah/2024-10-21,15589.273666666666
Gula Konsumsi/Sulawesi Tengah/2024-10-22,15452.895523809526
Gula Konsumsi/Sulawesi Tengah/2024-10-23,15426.118642857142
Gula Konsumsi/Sulawesi Tengah/2024-10-24,15132.474166666667
Gula Konsumsi/Sulawesi Tengah/2024-10-25,15504.602952380948
Gula Konsumsi/Sulawesi Tengah/2024-10-26,15188.37466666667
Gula Konsumsi/Sulawesi Tengah/2024-10-27,15416.211666666666
Gula Konsumsi/Sulawesi Tengah/2024-10-28,15117.78076190476
Gula Konsumsi/Sulawesi Tengah/2024-10-29,15078.501023809522
Gula Konsumsi/Sulawesi Tengah/2024-10-30,15271.645833333332
Gula Konsumsi/Sulawesi Tengah/2024-10-31,15450.960833333329
Gula Konsumsi/Sulawesi Tengah/2024-11-01,15520.422285714289
Gula Konsumsi/Sulawesi Tengah/2024-11-02,15593.63252380953
Gula Konsumsi/Sulawesi Tengah/2024-11-03,15548.809761904753
Gula Konsumsi/Sulawesi Tengah/2024-11-04,15474.29638095238
Gula Konsumsi/Sulawesi Tengah/2024-11-05,15451.995333333332
Gula Konsumsi/Sulawesi Tengah/2024-11-06,15180.843190476193
Gula Konsumsi/Sulawesi Tengah/2024-11-07,15626.605166666668
Gula Konsumsi/Sulawesi Tengah/2024-11-08,15652.548523809526
Gula Konsumsi/Sulawesi Tengah/2024-11-09,15715.792809523813
Gula Konsumsi/Sulawesi Tengah/2024-11-10,15823.349333333332
Gula Konsumsi/Sulawesi Tengah/2024-11-11,15824.63080952381
Gula Konsumsi/Sulawesi Tengah/2024-11-12,15850.63076190476
Gula Konsumsi/Sulawesi Tengah/2024-11-13,15334.700000000003
Gula Konsumsi/Sulawesi Tengah/2024-11-14,15807.307333333334
Gula Konsumsi/Sulawesi Tengah/2024-11-15,15876.610269841276
